epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,146.616,2.40584,11.0828,0.93058,0.09188,0.02929,0.03144,0.00978,2.8332,16.0853,0.96292,0.000659864,0.000659864,0.000659864
2,293.501,2.48247,6.44941,0.94799,0.02739,0.15481,0.01046,0.00274,3.36328,112.763,1.0007,0.0013134,0.0013134,0.0013134
3,452.036,2.52712,3.75619,0.9288,0.03879,0.08368,0.02623,0.01238,2.90178,30.7364,0.99274,0.00195373,0.00195373,0.00195373
4,608.454,2.45828,2.53968,0.93734,0.63195,0.13389,0.15903,0.0472,2.91889,4.74302,0.9907,0.0019406,0.0019406,0.0019406
5,764.574,2.33734,2.01388,0.92708,0.45113,0.11715,0.10494,0.03379,2.83969,24.2447,0.97198,0.0019208,0.0019208,0.0019208
6,3005.17,2.36255,1.8328,0.90891,0.64261,0.22594,0.25535,0.09077,2.7317,2.91777,0.9852,0.001901,0.001901,0.001901
7,3172.03,2.2854,1.63805,0.91033,0.5683,0.17992,0.16565,0.03621,3.13574,2.91637,1.01541,0.0018812,0.0018812,0.0018812
8,3339.22,2.31414,1.51557,0.91733,0.3265,0.20921,0.26414,0.07788,2.91173,3.03195,0.97327,0.0018614,0.0018614,0.0018614
9,3504.9,2.17039,1.39859,0.89689,0.28817,0.22528,0.16785,0.05898,2.84437,2.93211,0.97153,0.0018416,0.0018416,0.0018416
10,3670.93,2.14215,1.37512,0.89827,0.32431,0.16736,0.15047,0.05354,2.71651,3.92409,0.96493,0.0018218,0.0018218,0.0018218
11,3836.19,2.151,1.40209,0.88439,0.52648,0.23431,0.2774,0.0989,2.65203,2.44693,0.9519,0.001802,0.001802,0.001802
12,4002.12,2.08563,1.29287,0.8877,0.29073,0.2887,0.20253,0.06586,2.73267,2.81679,0.96224,0.0017822,0.0017822,0.0017822
13,4167.57,2.05712,1.25605,0.88467,0.60111,0.22594,0.24782,0.07584,2.72175,4.13609,0.96041,0.0017624,0.0017624,0.0017624
14,4334,1.97977,1.19437,0.87408,0.61355,0.24686,0.28428,0.09145,2.74651,2.86515,0.98088,0.0017426,0.0017426,0.0017426
15,4499.51,2.0281,1.25306,0.87557,0.24242,0.22594,0.16686,0.05906,2.63409,3.53625,0.95404,0.0017228,0.0017228,0.0017228
16,4664.61,2.02157,1.16933,0.88897,0.31452,0.16318,0.24138,0.08113,3.35763,4.28931,1.12721,0.001703,0.001703,0.001703
17,4830.78,1.97612,1.14371,0.88056,0.65969,0.14644,0.18017,0.0698,2.7803,3.76511,0.97061,0.0016832,0.0016832,0.0016832
18,4996.42,2.00367,1.15907,0.87736,0.32334,0.20921,0.19811,0.06969,2.65404,3.70615,0.94762,0.0016634,0.0016634,0.0016634
19,5163.01,2.00983,1.12167,0.86793,0.78597,0.15367,0.19056,0.07128,2.55062,3.22469,0.9383,0.0016436,0.0016436,0.0016436
20,5329.37,1.97867,1.10153,0.875,0.65385,0.13437,0.22639,0.07153,2.92077,3.61234,0.96489,0.0016238,0.0016238,0.0016238
21,5495.25,1.97049,1.14496,0.86121,0.73412,0.17992,0.24294,0.08901,2.568,3.10493,0.93559,0.001604,0.001604,0.001604
22,5661.34,1.91393,1.04219,0.86946,0.80183,0.11297,0.15707,0.05718,2.66466,3.79504,0.95354,0.0015842,0.0015842,0.0015842
23,5827.16,1.9837,1.05932,0.86736,0.8244,0.17681,0.2707,0.09216,2.63019,3.49802,0.95329,0.0015644,0.0015644,0.0015644
24,5993.8,1.88578,1.02652,0.85798,0.6655,0.14226,0.2089,0.0874,2.6399,3.4395,0.95966,0.0015446,0.0015446,0.0015446
25,6160.39,1.96386,1.05907,0.86852,0.66723,0.15481,0.19399,0.06553,2.61323,2.95314,0.95933,0.0015248,0.0015248,0.0015248
26,6326.51,1.8863,1.03752,0.86542,0.86758,0.12971,0.15152,0.05797,2.605,3.48875,0.94417,0.001505,0.001505,0.001505
27,6492.64,1.88267,1.03702,0.86504,0.60813,0.16318,0.19053,0.06109,2.65235,2.82454,0.94084,0.0014852,0.0014852,0.0014852
28,6658.69,1.86061,1.00004,0.87157,0.52331,0.13389,0.14497,0.05641,2.62412,8.69759,0.95825,0.0014654,0.0014654,0.0014654
29,6824.87,1.85704,0.99768,0.87266,0.52429,0.09623,0.09947,0.04192,2.81116,5.08738,0.98558,0.0014456,0.0014456,0.0014456
30,6991.33,1.85069,0.97508,0.86295,0.2347,0.17579,0.11996,0.04584,2.58916,64.8303,0.96104,0.0014258,0.0014258,0.0014258
31,7157.14,1.84228,0.98982,0.84953,0.60452,0.23013,0.25391,0.08061,2.94739,2.98115,0.9695,0.001406,0.001406,0.001406
32,7322.6,1.85478,0.9966,0.86228,0.30532,0.25105,0.20706,0.07118,2.57853,2.90465,0.94315,0.0013862,0.0013862,0.0013862
33,7488.53,1.80873,0.94616,0.85085,0.60895,0.24686,0.30995,0.11364,2.66282,3.01232,0.94086,0.0013664,0.0013664,0.0013664
34,7655.11,1.87492,0.99252,0.85503,0.49002,0.31381,0.32669,0.10638,2.61404,2.4496,0.94929,0.0013466,0.0013466,0.0013466
35,7820.47,1.77621,0.93588,0.85043,0.25545,0.3431,0.2529,0.09047,2.59199,3.5621,0.93759,0.0013268,0.0013268,0.0013268
36,7985.91,1.79607,0.9082,0.85469,0.5,0.23013,0.39038,0.17682,2.62488,4.00278,0.93868,0.001307,0.001307,0.001307
37,8151.84,1.75363,0.89585,0.85297,0.70728,0.21339,0.34056,0.12629,2.64038,3.60078,0.94261,0.0012872,0.0012872,0.0012872
38,8318.54,1.77759,0.88531,0.85822,0.83835,0.12971,0.19678,0.08032,2.7588,4.05799,0.95906,0.0012674,0.0012674,0.0012674
39,8485.58,1.75053,0.88819,0.8464,0.77631,0.17427,0.26002,0.09855,2.55047,3.81998,0.93339,0.0012476,0.0012476,0.0012476
40,8652.01,1.69951,0.87211,0.8423,0.62659,0.24268,0.26715,0.09746,2.49665,3.04786,0.93074,0.0012278,0.0012278,0.0012278
41,8818.31,1.7615,0.90311,0.85018,0.52934,0.24268,0.30813,0.11522,2.51784,3.19665,0.92935,0.001208,0.001208,0.001208
42,8984.21,1.70304,0.87002,0.83895,0.61442,0.22176,0.22083,0.08194,2.59991,3.43791,0.93124,0.0011882,0.0011882,0.0011882
43,9150.75,1.70738,0.87742,0.85438,0.70066,0.13389,0.17353,0.06498,2.81004,4.0796,0.95816,0.0011684,0.0011684,0.0011684
44,9317.54,1.69421,0.84904,0.84705,0.77745,0.17541,0.22576,0.08117,2.60999,3.74284,0.93314,0.0011486,0.0011486,0.0011486
45,9483.58,1.72608,0.84926,0.84882,0.49296,0.20502,0.29578,0.10508,2.55362,3.2144,0.93502,0.0011288,0.0011288,0.0011288
46,9650.03,1.71029,0.87182,0.84307,0.43638,0.19762,0.26469,0.10611,2.61762,4.13188,0.94537,0.001109,0.001109,0.001109
47,9816.09,1.68846,0.83061,0.84008,0.6495,0.1841,0.21752,0.07606,2.58915,3.89958,0.9416,0.0010892,0.0010892,0.0010892
48,9983.24,1.67279,0.81249,0.83664,0.47833,0.24268,0.29181,0.10645,2.51824,3.13127,0.92397,0.0010694,0.0010694,0.0010694
49,10150.1,1.66187,0.82148,0.84642,0.41521,0.19607,0.20044,0.06933,2.63074,3.99637,0.92994,0.0010496,0.0010496,0.0010496
50,10316.3,1.63444,0.8271,0.82969,0.33456,0.38075,0.3983,0.15862,2.4979,3.48459,0.92899,0.0010298,0.0010298,0.0010298
51,10482.4,1.62279,0.81033,0.84366,0.72711,0.22298,0.25461,0.09716,2.51788,3.52835,0.91792,0.00101,0.00101,0.00101
52,10648.5,1.6745,0.82913,0.84307,0.90357,0.23013,0.32144,0.10691,2.58642,3.2966,0.94018,0.0009902,0.0009902,0.0009902
53,10815.3,1.63744,0.80741,0.84127,0.4564,0.23431,0.29386,0.10415,2.59232,3.33183,0.93685,0.0009704,0.0009704,0.0009704
54,10981.4,1.65805,0.8226,0.84538,0.49443,0.16736,0.1909,0.07715,2.667,3.73359,0.95347,0.0009506,0.0009506,0.0009506
55,11147.5,1.61837,0.76588,0.83935,0.58419,0.22927,0.26064,0.09106,2.50959,3.41074,0.93469,0.0009308,0.0009308,0.0009308
56,11313.7,1.63666,0.7946,0.83824,0.74662,0.23013,0.27816,0.10502,2.51454,3.64102,0.9301,0.000911,0.000911,0.000911
57,11480.8,1.62774,0.81409,0.83193,0.82757,0.20084,0.34777,0.1227,2.64449,3.94531,0.94686,0.0008912,0.0008912,0.0008912
58,11647.1,1.61887,0.77964,0.82585,0.52419,0.27197,0.43342,0.16622,2.71805,4.08909,0.95391,0.0008714,0.0008714,0.0008714
59,11813.6,1.61593,0.78553,0.83039,0.60216,0.20921,0.25374,0.08721,2.68282,3.45743,0.94773,0.0008516,0.0008516,0.0008516
60,11980.4,1.60727,0.76876,0.83303,0.70108,0.25105,0.30415,0.11348,2.55578,3.14723,0.93284,0.0008318,0.0008318,0.0008318
61,12146.8,1.6314,0.78564,0.83349,0.21442,0.20921,0.1774,0.07063,2.60598,4.2089,0.93174,0.000812,0.000812,0.000812
62,12313.9,1.57394,0.73905,0.83311,0.73059,0.23849,0.27988,0.10166,2.54323,3.35074,0.92579,0.0007922,0.0007922,0.0007922
63,12481.1,1.58366,0.74953,0.82148,0.52522,0.1841,0.24409,0.08603,2.68808,3.93678,0.94819,0.0007724,0.0007724,0.0007724
64,12647.5,1.58529,0.73665,0.83383,0.57441,0.27197,0.31809,0.11454,2.61386,3.08337,0.94448,0.0007526,0.0007526,0.0007526
65,12813.5,1.5377,0.75193,0.83321,0.59281,0.2132,0.21649,0.08138,2.63416,3.64512,0.93893,0.0007328,0.0007328,0.0007328
66,12980.1,1.56434,0.74199,0.82606,0.71673,0.18828,0.25469,0.1032,2.72602,4.11791,0.95244,0.000713,0.000713,0.000713
67,13146.4,1.53667,0.73164,0.83246,0.67393,0.22594,0.30029,0.11579,2.42266,3.36831,0.92477,0.0006932,0.0006932,0.0006932
